F_name,Subject,Age,Height,Gender,Weight,Injury,Level of Activity,Activity of Choice,freq_1,freq_2
1_left,1,22,157.0,Female,68.0,None,Moderate,Running,0.12863705972434758,0.34355828220858875
1_right,1,22,157.0,Female,68.0,None,Moderate,Running,0.723684210526315,0.36842105263157876
2_left,2,49,155.0,Female,55.8,None,High,Running,1.7770154373927944,0.4329896907216497
2_right,2,49,155.0,Female,55.8,None,High,Running,0.14457831325301385,0.5060240963855431
3_left,3,24,157.5,Female,63.0,None,Moderate,Running,0.952380952380949,0.44545454545454355
3_right,3,24,157.5,Female,63.0,None,Moderate,Running,1.0135135135135158,0.48039215686274694
4_left,4,19,172.7,Female,54.4,None,High,Running,0.7589158345221101,0.31908831908831914
4_right,4,19,172.7,Female,54.4,None,High,Running,0.7651391162029455,0.3213114754098356
5_left,5,18,177.8,Male,90.7,None,High,Lacrosse,0.9083215796897051,0.45416078984485253
5_right,5,18,177.8,Male,90.7,None,High,Lacrosse,0.24955436720142643,0.40000000000000036
6_left,6,9,127.0,Female,26.4,None,High,Playing,1.0445246690734038,0.4375
6_right,6,9,127.0,Female,26.4,None,High,Playing,0.9946808510638299,0.8340425531914892
7_left,7,49,177.8,Male,84.8,Back,Medium,Work,0.8394383394383382,0.4273504273504294
7_right,7,49,177.8,Male,84.8,Back,Medium,Work,0.8717310087173118,0.38403990024937507
8_left,8,22,185.4,Male,120.0,Knee/meniscus,Medium,Work,0.8404423380726698,0.39873417721518933
8_right,8,22,185.4,Male,120.0,Knee/meniscus,Medium,Work,0.8484848484848477,0.42424242424242387
9_left,9,49,177.8,Male,113.0,Knee/meniscus,High,Hiking,0.9405684754521957,0.43410852713178194
9_right,9,49,177.8,Male,113.0,Knee/meniscus,High,Hiking,0.9862174578866778,0.9018404907975466
10_left,10,23,178.0,Male,62.0,None,Low,Hiking,0.20136518771331424,0.40227272727272734
10_right,10,23,178.0,Male,62.0,None,Low,Hiking,0.10260869565217234,0.4104347826086965
11_left,11,23,172.0,Female,55.0,None,Low,Hiking,0.12986060161408375,1.0396475770925093
11_right,11,23,172.0,Female,55.0,None,Low,Hiking,0.18153846153845876,0.453846153846154
12_left,12,22,178.0,Male,62.0,None,Medium,Soccer,0.11266709102482508,0.8825588796944608
12_right,12,22,178.0,Male,62.0,None,Medium,Soccer,0.12706389088298664,0.42385057471264176
13_left,13,55,162.0,Female,65.0,Back,Low,Sitting,0.27226890756302424,0.1285714285714299
13_right,13,55,162.0,Female,65.0,Back,Low,Sitting,1.8192090395480207,0.12994350282485811
14_left,14,22,175.0,Male,60.0,None,Medium,Curling,0.15594713656388137,0.3635563380281681
14_right,14,22,175.0,Male,60.0,None,Medium,Curling,0.1471321695760608,0.2944111776447116
15_left,15,22,178.0,Male,62.0,None,Low,Hiking,1.8403669724770637,0.9026927784577694
15_right,15,22,178.0,Male,62.0,None,Low,Hiking,1.7819879187259673,0.8909939593629836
16_left,16,27,174.0,Male,62.0,None,Low-Medium,Walking,0.7594936708860764,0.3550724637681171
16_right,16,27,174.0,Male,62.0,None,Low-Medium,Walking,0.1075544174135743,0.3764404609475047
17_left,17,21,155.0,Female,59.0,None,Moderate,Kickboxing,0.796551724137931,0.38674033149171194
17_right,17,21,155.0,Female,59.0,None,Moderate,Kickboxing,0.8026981450252926,0.4013490725126463
18_left,18,22,177.0,Male,70.0,None,Moderate,Soccer,0.796784565916397,0.3791773778920309
18_right,18,22,177.0,Male,70.0,None,Moderate,Soccer,1.712156862745097,0.41679748822605944
